system:index,month,ndvi_mean,ndwi_max,ndwi_mean,rainfall_mm_x,year,.geo,year_month,temperature_c,rainfall_mm,humidity_percent,month_sin,month_cos,ndvi_mean_lag1,ndwi_mean_lag1,ndwi_mean_lag2,rainfall_lag1,rainfall_lag2,rainfall_roll3,temperature_lag1,humidity_lag1,rain_humidity_interaction_lag1,flood_risk
7,8,0.0387148647463888,0.0303152925307705,-0.0463947581915753,914.530583499939,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-08,18.99,519.6,94.52,-0.8660254037844384,-0.5000000000000004,0.0443708572788101,-0.0524480587696288,-0.0614803742954257,679.1,275.0,434.8666666666666,18.88,96.03,65213.973000000005,1
8,9,0.1157048686093558,0.1033700215590604,-0.1108447193873128,195.3132204242351,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-09,19.42,260.9,91.93,-1.0,-1.8369701987210297e-16,0.0387148647463888,-0.0463947581915753,-0.0524480587696288,519.6,679.1,491.2333333333333,18.99,94.52,49112.592,1
9,10,0.2221316558555054,0.1688980432543769,-0.1910830441663324,166.69918100243177,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-10,19.43,233.3,86.9,-0.8660254037844386,0.5000000000000001,0.1157048686093558,-0.1108447193873128,-0.0463947581915753,260.9,519.6,486.5333333333333,19.42,91.93,23984.537,0
10,11,0.1457697360541158,0.0899886090368307,-0.1285256559544619,50.08613694297647,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-11,19.3,67.8,80.6,-0.5000000000000004,0.8660254037844384,0.2221316558555054,-0.1910830441663324,-0.1108447193873128,233.3,260.9,337.9333333333332,19.43,86.9,20273.770000000004,1
11,12,0.1926830941484265,0.2330149189653322,-0.165541858063172,56.12421502935626,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-12,19.06,51.3,75.29,-2.4492935982947064e-16,1.0,0.1457697360541158,-0.1285256559544619,-0.1910830441663324,67.8,233.3,187.33333333333326,19.3,80.6,5464.679999999999,1
0,1,0.350420121497791,0.1983805668016194,-0.291226711621798,5.226845633863117,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-01,18.82,13.6,63.74,0.49999999999999994,0.8660254037844387,0.1926830941484265,-0.165541858063172,-0.1285256559544619,51.3,67.8,117.46666666666658,19.06,75.29,3862.377,0
1,2,0.3478808297105244,0.206266318537859,-0.2952843982108518,4.30824549452082,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-02,20.71,0.2,54.07,0.8660254037844386,0.5000000000000001,0.350420121497791,-0.291226711621798,-0.165541858063172,13.6,51.3,44.233333333333256,18.82,63.74,866.864,0
2,3,0.3521272264060682,0.1851924587588373,-0.3063513582899189,6.36062011173223,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-03,21.96,9.6,52.65,1.0,6.123233995736766e-17,0.3478808297105244,-0.2952843982108518,-0.291226711621798,0.2,13.6,21.69999999999992,20.71,54.07,10.814,0
3,4,0.3352032396457034,0.1733219141419548,-0.2904732170192132,23.90762466839089,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-04,22.82,68.5,70.37,0.8660254037844387,-0.4999999999999998,0.3521272264060682,-0.3063513582899189,-0.2952843982108518,9.6,0.2,7.799999999999923,21.96,52.65,505.43999999999994,0
4,5,0.3064159803128473,0.1321257325519446,-0.2570669470910856,153.64942331018312,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-05,21.79,176.7,86.13,0.49999999999999994,-0.8660254037844387,0.3352032396457034,-0.2904732170192132,-0.3063513582899189,68.5,9.6,26.099999999999923,22.82,70.37,4820.345,0
