system:index,month,ndvi_mean,ndwi_max,ndwi_mean,rainfall_mm,year,.geo,year_month
4,5.0,0.187748430086331,0.1795302013422818,-0.1705139510867173,258.65845326159854,2021,"{""type"":""MultiPoint"",""coordinates"":[]}",2021-5.0
5,6.0,0.1717620635290474,0.1416490486257928,-0.161922197192816,357.18820892653747,2021,"{""type"":""MultiPoint"",""coordinates"":[]}",2021-6.0
6,7.0,0.0406675517698451,0.047911787665886,-0.0509665807280841,855.0516509394386,2021,"{""type"":""MultiPoint"",""coordinates"":[]}",2021-7.0
7,8.0,0.020475492287104,0.0362446268073466,-0.0336604951535016,512.0630292046335,2021,"{""type"":""MultiPoint"",""coordinates"":[]}",2021-8.0
8,9.0,0.0674380144867269,0.1456410256410256,-0.0727282192832529,182.80515575541995,2021,"{""type"":""MultiPoint"",""coordinates"":[]}",2021-9.0
9,10.0,0.0692517960044604,0.0948952879581151,-0.0744246537795397,472.6085100586369,2021,"{""type"":""MultiPoint"",""coordinates"":[]}",2021-10.0
10,11.0,0.1016645211291973,0.0630438643225004,-0.0973696260249858,174.9437069010255,2021,"{""type"":""MultiPoint"",""coordinates"":[]}",2021-11.0
11,12.0,0.5255167023461463,0.3979410720624778,-0.4131843768114809,20.83445758191448,2021,"{""type"":""MultiPoint"",""coordinates"":[]}",2021-12.0
0,1.0,0.4808802689161577,0.3316677076826983,-0.3803025280493165,7.304357335928112,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-1.0
1,2.0,0.3370793046311445,0.1636700648748841,-0.2824756533170984,4.231477437492248,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-2.0
2,3.0,0.2918636737517328,0.1250334672021419,-0.2468169618222777,31.632604989497125,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-3.0
3,4.0,0.3142718151950437,0.0979486482814834,-0.26243263284706,154.41826787151268,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-4.0
4,5.0,0.1950896156092292,0.0775652173913043,-0.1708962055473271,231.06843719241817,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-5.0
5,6.0,0.0558316442057456,0.0322173089071383,-0.0614803742954257,402.6031311429499,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-6.0
6,7.0,0.0443708572788101,0.0993319268635724,-0.0524480587696288,1091.505423169203,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-7.0
7,8.0,0.0387148647463888,0.0303152925307705,-0.0463947581915753,914.530583499939,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-8.0
8,9.0,0.1157048686093558,0.1033700215590604,-0.1108447193873128,195.3132204242351,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-9.0
9,10.0,0.2221316558555054,0.1688980432543769,-0.1910830441663324,166.69918100243177,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-10.0
10,11.0,0.1457697360541158,0.0899886090368307,-0.1285256559544619,50.08613694297647,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-11.0
11,12.0,0.1926830941484265,0.2330149189653322,-0.165541858063172,56.12421502935626,2022,"{""type"":""MultiPoint"",""coordinates"":[]}",2022-12.0
0,1.0,0.350420121497791,0.1983805668016194,-0.291226711621798,5.226845633863117,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-1.0
1,2.0,0.3478808297105244,0.206266318537859,-0.2952843982108518,4.30824549452082,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-2.0
2,3.0,0.3521272264060682,0.1851924587588373,-0.3063513582899189,6.36062011173223,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-3.0
3,4.0,0.3352032396457034,0.1733219141419548,-0.2904732170192132,23.90762466839089,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-4.0
4,5.0,0.3064159803128473,0.1321257325519446,-0.2570669470910856,153.64942331018312,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-5.0
5,6.0,0.1230523676772097,0.0254407906778109,-0.1157437987163644,380.59072465195834,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-6.0
6,7.0,0.0142836434693635,0.0709749719835636,-0.0266933168826233,721.7000811325034,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-7.0
7,8.0,0.1334361697842159,0.0937958408835965,-0.1246643217059851,174.686628466769,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-8.0
8,9.0,0.0796488571338113,0.071477620325863,-0.0792157472625509,123.88080136279508,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-9.0
9,10.0,0.3229684631273397,0.1278158667972576,-0.2626283871585163,193.5791797691357,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-10.0
10,11.0,0.2848916308978213,0.1247902955220028,-0.2373039079081875,154.4700812798061,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-11.0
11,12.0,0.2587875497119197,0.123196448390677,-0.2135938638783219,58.70874913678366,2023,"{""type"":""MultiPoint"",""coordinates"":[]}",2023-12.0
0,1.0,0.3082108775288477,0.1345319280843149,-0.2484178483143628,31.719310081310866,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-1.0
1,2.0,0.341104082011278,0.2154185022026431,-0.2884195361489702,3.626038691975629,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-2.0
2,3.0,0.3214418295300347,0.1395279354645951,-0.2723839713841534,2.7912594429934634,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-3.0
3,4.0,0.3320368403455492,0.1093516582013743,-0.2877797641818403,27.693036272671534,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-4.0
4,5.0,0.2203326610720899,0.0792044250912086,-0.1917746850209081,270.6419273828077,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-5.0
5,6.0,0.0802485281235857,0.0320319345730698,-0.0815030156233912,564.0578645702291,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-6.0
6,7.0,0.0052107389526413,0.0230744231394215,-0.0193775974435629,995.753997957755,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-7.0
7,8.0,0.0302578283313878,0.0502645502645502,-0.0397751764084525,688.1324280881059,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-8.0
8,9.0,0.0671888119512638,0.1724288125442369,-0.069294689240848,138.6739205518036,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-9.0
9,10.0,0.1140442738617433,0.1778306698401904,-0.1067986425558446,299.8550913200616,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-10.0
10,11.0,0.2361905384307956,0.1543156059285091,-0.1959371412179614,41.628293457173726,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-11.0
11,12.0,0.3398666801424878,0.1693875188144031,-0.2788502135892328,68.5731600011688,2024,"{""type"":""MultiPoint"",""coordinates"":[]}",2024-12.0
0,1.0,0.3525561502072256,0.1980066445182724,-0.2941886128706316,7.969854734106057,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-1.0
1,2.0,0.3448918135116595,0.2190520018407731,-0.2921764579922853,5.219042733683665,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-2.0
2,3.0,0.3283197144639085,0.1388416638331633,-0.2753111262143999,90.72192598688726,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-3.0
3,4.0,0.3401423996954333,0.1089377886443901,-0.2815203334023902,139.35039108434873,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-4.0
4,5.0,0.075178708400088,0.2150362907593976,-0.0761990771502196,328.72236685629895,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-5.0
5,6.0,0.0791832550636565,0.0882146790828076,-0.0821995696171505,466.7464767203364,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-6.0
6,7.0,-0.003339461647073,0.0343603897932743,-0.0126459861690012,576.0065179722377,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-7.0
7,8.0,0.006657214499794,0.0737487801477763,-0.0202312015199716,846.5883611770217,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-8.0
8,9.0,0.0359514776218146,0.0360212584476084,-0.0443535883981015,111.68538855515092,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-9.0
9,10.0,0.1048271728752935,0.1773265283961342,-0.0978578511279228,255.9104658788588,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-10.0
10,11.0,0.3735282944721886,0.1920453453741954,-0.3052440143144106,40.586642321189224,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-11.0
11,12.0,0.3512129134848297,0.1523783185840708,-0.2903320633160726,22.572264700405896,2025,"{""type"":""MultiPoint"",""coordinates"":[]}",2025-12.0
