system:index,month,ndvi_mean,ndwi_max,ndwi_mean,rainfall_mm,year,.geo
0,1.0,0.35042012149779106,0.19838056680161945,-0.291226711621798,5.226845633863117,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2.0,0.3478808297105244,0.206266318537859,-0.2952843982108518,4.30824549452082,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3.0,0.3521272264060682,0.18519245875883739,-0.3063513582899189,6.36062011173223,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4.0,0.3352032396457034,0.17332191414195483,-0.29047321701921325,23.90762466839089,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5.0,0.30641598031284734,0.1321257325519446,-0.25706694709108563,153.64942331018312,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6.0,0.12305236767720977,0.025440790677810993,-0.11574379871636449,380.59072465195834,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7.0,0.014283643469363522,0.07097497198356369,-0.02669331688262331,721.7000811325034,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8.0,0.1334361697842159,0.09379584088359652,-0.12466432170598514,174.686628466769,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9.0,0.07964885713381135,0.07147762032586304,-0.07921574726255093,123.88080136279508,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10.0,0.3229684631273397,0.1278158667972576,-0.26262838715851633,193.57917976913566,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11.0,0.2848916308978213,0.12479029552200284,-0.23730390790818753,154.4700812798061,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12.0,0.25878754971191975,0.12319644839067703,-0.2135938638783219,58.70874913678366,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
