system:index,month,ndvi_mean,ndwi_max,ndwi_mean,rainfall_mm,year,.geo
0,1.0,0.35255615020722564,0.19800664451827243,-0.2941886128706316,7.969854734106057,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2.0,0.3448918135116595,0.21905200184077311,-0.2921764579922853,5.219042733683665,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3.0,0.3283197144639085,0.13884166383316332,-0.2753111262143999,90.72192598688726,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4.0,0.34014239969543336,0.1089377886443901,-0.28152033340239024,139.35039108434873,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5.0,0.07517870840008806,0.21503629075939767,-0.07619907715021966,328.72236685629895,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6.0,0.07918325506365657,0.08821467908280765,-0.08219956961715058,466.7464767203364,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7.0,-0.003339461647073066,0.034360389793274375,-0.012645986169001215,576.0065179722377,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8.0,0.006657214499794058,0.07374878014777639,-0.02023120151997165,846.5883611770217,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9.0,0.03595147762181464,0.03602125844760842,-0.04435358839810159,111.68538855515092,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10.0,0.10482717287529351,0.17732652839613422,-0.0978578511279228,255.91046587885882,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11.0,0.3735282944721886,0.1920453453741954,-0.30524401431441067,40.586642321189224,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12.0,0.35121291348482975,0.1523783185840708,-0.2903320633160726,22.572264700405896,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
