system:index,month,ndvi_mean,ndwi_max,ndwi_mean,rainfall_mm,year,.geo
0,1.0,0.4808802689161577,0.3316677076826983,-0.3803025280493165,7.304357335928112,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2.0,0.3370793046311445,0.16367006487488414,-0.2824756533170984,4.231477437492248,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3.0,0.2918636737517328,0.1250334672021419,-0.24681696182227775,31.632604989497125,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4.0,0.31427181519504377,0.09794864828148349,-0.26243263284706003,154.41826787151268,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5.0,0.1950896156092292,0.07756521739130434,-0.1708962055473271,231.06843719241817,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6.0,0.05583164420574567,0.032217308907138344,-0.061480374295425716,402.60313114294996,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7.0,0.04437085727881016,0.09933192686357244,-0.0524480587696288,1091.5054231692027,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8.0,0.03871486474638888,0.03031529253077053,-0.046394758191575354,914.530583499939,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9.0,0.11570486860935583,0.10337002155906048,-0.11084471938731282,195.3132204242351,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10.0,0.22213165585550543,0.16889804325437693,-0.19108304416633248,166.69918100243177,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11.0,0.14576973605411586,0.08998860903683079,-0.12852565595446191,50.08613694297647,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12.0,0.19268309414842652,0.2330149189653322,-0.165541858063172,56.12421502935626,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
