system:index,month,ndvi_mean,ndwi_max,ndwi_mean,rainfall_mm,year,.geo
0,1.0,0.5373927566214396,0.3343202566000493,-0.4324894998667415,37.52323563508679,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2.0,0.5742519151059469,0.3987941429801895,-0.46471345215024756,8.336375057435344,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3.0,0.5490000439202173,0.3318402388951101,-0.452731175328794,21.278170325595017,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4.0,0.5113251806763466,0.2991568296795953,-0.41969761902200925,95.8309331247909,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5.0,0.18774843008633108,0.17953020134228187,-0.17051395108671732,258.65845326159854,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6.0,0.17176206352904744,0.1416490486257928,-0.161922197192816,357.18820892653747,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7.0,0.04066755176984514,0.047911787665886024,-0.05096658072808418,855.0516509394386,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8.0,0.020475492287104095,0.03624462680734662,-0.033660495153501634,512.0630292046335,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9.0,0.06743801448672695,0.14564102564102563,-0.07272821928325293,182.80515575541997,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10.0,0.06925179600446049,0.09489528795811518,-0.0744246537795397,472.6085100586369,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11.0,0.10166452112919731,0.06304386432250045,-0.09736962602498589,174.9437069010255,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12.0,0.5255167023461463,0.3979410720624778,-0.4131843768114809,20.834457581914478,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
