system:index,month,ndvi_mean,ndwi_max,ndwi_mean,rainfall_mm,year,.geo
0,1.0,0.6049679431065331,0.5143866733972741,-0.48588916346076244,4.677958975147611,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2.0,0.5362432374629567,0.3725202057310801,-0.433099920668302,5.760003438547259,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3.0,0.5337237090324153,0.32413305024769995,-0.44686167551723593,9.148303080167818,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4.0,0.5014495793318338,0.2668203730874031,-0.4158616002133076,75.15369509873095,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,5.0,0.388576465780181,0.10301263362487852,-0.3295141974747858,194.2589772182984,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6.0,0.20389349850000055,0.3001255755546254,-0.18524811589581067,583.8109798911364,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,7.0,0.07545208543945978,0.035005248505316965,-0.08155670976075645,866.0660925242806,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,8.0,0.02824060153124382,0.027426780291899305,-0.04169588416481953,716.6961503267927,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,9.0,0.13669615892147327,0.3417976622329706,-0.130720362941661,434.88657858126675,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10.0,0.24159356257953465,0.3438556933483653,-0.2093702680441678,169.61643466587265,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,11.0,0.5003326237507334,0.46101364522417154,-0.40176901442605667,48.08405003556953,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,12.0,0.530980459513725,0.38878504672897196,-0.43347083950782744,24.36667419604792,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
